tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943281533105909965,Thu Jul 10 12:09:56 +0000 2025,sakit gunjing ijazah ragu sih dijelasin jokowi idap sakit kulit kembal vatikan hadir makam paus fransiskus bulan pulang kulit wajah leher tangan jokowi penuh ruam merah,"['sakit', 'gunjing', 'ijazah', 'ragu', 'sih', 'dijelasin', 'jokowi', 'idap', 'sakit', 'kulit', 'kembal', 'vatikan', 'hadir', 'makam', 'paus', 'fransiskus', 'bulan', 'pulang', 'kulit', 'wajah', 'leher', 'tangan', 'jokowi', 'penuh', 'ruam', 'merah']",,0,1943281533105909965
1943281295309865118,Thu Jul 10 12:08:59 +0000 2025,gelar apa wong ijazah asliya,"['gelar', 'apa', 'wong', 'ijazah', 'asliya']",@taufik_q,1,1943281295309865118
1943281096940228711,Thu Jul 10 12:08:12 +0000 2025,jadi simpul universitas gadjah mungkur legalisasi ijazah buat universitas pasar pramuka jabat universitas tukang tipu semua,"['jadi', 'simpul', 'universitas', 'gadjah', 'mungkur', 'legalisasi', 'ijazah', 'buat', 'universitas', 'pasar', 'pramuka', 'jabat', 'universitas', 'tukang', 'tipu', 'semua']",,0,1943281096940228711
1943281021157581119,Thu Jul 10 12:07:54 +0000 2025,gelar perkara bukti fisik ijazah asli sebut kredibel mungkin kira kompolnas seluruh rakyat anggap paranormal semuaatau paling rakyat anggap punya ilmu menerawangshg percaya ijazah asli nyata ada ndasmu,"['gelar', 'perkara', 'bukti', 'fisik', 'ijazah', 'asli', 'sebut', 'kredibel', 'mungkin', 'kira', 'kompolnas', 'seluruh', 'rakyat', 'anggap', 'paranormal', 'semuaatau', 'paling', 'rakyat', 'anggap', 'punya', 'ilmu', 'menerawangshg', 'percaya', 'ijazah', 'asli', 'nyata', 'ada', 'ndasmu']",@detikcom,1,1943281021157581119
1943280973531259109,Thu Jul 10 12:07:43 +0000 2025,kalau jadi bongkar semua jabat pernah bikin ijazah palsu enak dikorbanin memang domba,"['kalau', 'jadi', 'bongkar', 'semua', 'jabat', 'pernah', 'bikin', 'ijazah', 'palsu', 'enak', 'dikorbanin', 'memang', 'domba']",@alisyarief,1,1943280973531259109
1943280892853850112,Thu Jul 10 12:07:23 +0000 2025,justru masalah besar negeri sumber awal si milik ijazah palsu,"['justru', 'masalah', 'besar', 'negeri', 'sumber', 'awal', 'si', 'milik', 'ijazah', 'palsu']","@masreyhaan,@kompascom",2,1943280892853850112
1943280646685962328,Thu Jul 10 12:06:25 +0000 2025,orang bicara duga guna ijazah bodong,"['orang', 'bicara', 'duga', 'guna', 'ijazah', 'bodong']",@patillele4364,1,1943280646685962328
1943280603266453980,Thu Jul 10 12:06:14 +0000 2025,orang bodoh atur bilang ributin ijazah jkw kan rugiin negara,"['orang', 'bodoh', 'atur', 'bilang', 'ributin', 'ijazah', 'jkw', 'kan', 'rugiin', 'negara']",@Gank_Of_Petojo,1,1943280603266453980
1943280589806932099,Thu Jul 10 12:06:11 +0000 2025,beberapa hari berita kait ijazah jokowi hadir narasumber profesional jokowi statement sampai narasumber sebut tampak polri siap skenario tentu,"['beberapa', 'hari', 'berita', 'kait', 'ijazah', 'jokowi', 'hadir', 'narasumber', 'profesional', 'jokowi', 'statement', 'sampai', 'narasumber', 'sebut', 'tampak', 'polri', 'siap', 'skenario', 'tentu']","@tvOneNews,@DokterTifa,@SianiparRismon,@KRMT_RoySuryo,@CAMERALIVE6849",5,1943280589806932099
1943280442813428117,Thu Jul 10 12:05:36 +0000 2025,padahal jelas soal palsu ijazah laku mantan jabat publik anggap remeh om jelas om dar fakta berita pernah jadi palsu ijazah kena tuntut sanksi pidana,"['padahal', 'jelas', 'soal', 'palsu', 'ijazah', 'laku', 'mantan', 'jabat', 'publik', 'anggap', 'remeh', 'om', 'jelas', 'om', 'dar', 'fakta', 'berita', 'pernah', 'jadi', 'palsu', 'ijazah', 'kena', 'tuntut', 'sanksi', 'pidana']","@asun_damai,@masreyhaan,@kompascom,@masreyhaan,@asun_damai",5,1943280442813428117
1943280356897206703,Thu Jul 10 12:05:16 +0000 2025,mahmilub jilid ii jalan terjal adil presiden ijazah duga palsu usul cuat bukan bungkam ronta fisik tuntut benar duga bohong publik laku orang presiden,"['mahmilub', 'jilid', 'ii', 'jalan', 'terjal', 'adil', 'presiden', 'ijazah', 'duga', 'palsu', 'usul', 'cuat', 'bukan', 'bungkam', 'ronta', 'fisik', 'tuntut', 'benar', 'duga', 'bohong', 'publik', 'laku', 'orang', 'presiden']",,0,1943280356897206703
1943280328518619186,Thu Jul 10 12:05:09 +0000 2025,bohong nya asa hingga kini menang ijazah,"['bohong', 'nya', 'asa', 'hingga', 'kini', 'menang', 'ijazah']",,0,1943280328518619186
1943280327197401535,Thu Jul 10 12:05:09 +0000 2025,putus sela bunyi pn solo wenang adil perkara ijazah palsu mukidi nomor terus,"['putus', 'sela', 'bunyi', 'pn', 'solo', 'wenang', 'adil', 'perkara', 'ijazah', 'palsu', 'mukidi', 'nomor', 'terus']",@CarolineSarah5,1,1943280327197401535
1943280237393154457,Thu Jul 10 12:04:47 +0000 2025,perlu metode ilmiah cukup hati nurani ijazah jokowi palsu,"['perlu', 'metode', 'ilmiah', 'cukup', 'hati', 'nurani', 'ijazah', 'jokowi', 'palsu']",@DokterTifa,1,1943280237393154457
1943280149920698481,Thu Jul 10 12:04:26 +0000 2025,go block si jokowi ijazah palsu kan komennya jelas dong,"['go', 'block', 'si', 'jokowi', 'ijazah', 'palsu', 'kan', 'komennya', 'jelas', 'dong']","@kangngabei,@AnKiiim_,@jokowi,@UGMYogyakarta",4,1943280149920698481
1943280115460509955,Thu Jul 10 12:04:18 +0000 2025,astaga sumpah apa sih susah beri lihat ijazah,"['astaga', 'sumpah', 'apa', 'sih', 'susah', 'beri', 'lihat', 'ijazah']",@geloraco,1,1943280115460509955
1943279963521855973,Thu Jul 10 12:03:42 +0000 2025,hallo avail sewain cover ijazah undip iya buat foto sesi pagi tanggal juli,"['hallo', 'avail', 'sewain', 'cover', 'ijazah', 'undip', 'iya', 'buat', 'foto', 'sesi', 'pagi', 'tanggal', 'juli']",,0,1943279963521855973
1943279594620244184,Thu Jul 10 12:02:14 +0000 2025,maju terus pantang mundur bukti ijazah palsu jokowi pintu masuk ungkap semua jahat jokowi kroni sedang langsung kalau halang seluruh rakyat indonesia gerak sama,"['maju', 'terus', 'pantang', 'mundur', 'bukti', 'ijazah', 'palsu', 'jokowi', 'pintu', 'masuk', 'ungkap', 'semua', 'jahat', 'jokowi', 'kroni', 'sedang', 'langsung', 'kalau', 'halang', 'seluruh', 'rakyat', 'indonesia', 'gerak', 'sama']",@DokterTifa,1,1943279594620244184
1943279517621195060,Thu Jul 10 12:01:56 +0000 2025,ijazah broo,"['ijazah', 'broo']",@lushiooooo,1,1943279517621195060
1943279448138141759,Thu Jul 10 12:01:39 +0000 2025,kalau tempat mpls jadi syarat wajib lulus kalau ikut ijazah tahan kata,"['kalau', 'tempat', 'mpls', 'jadi', 'syarat', 'wajib', 'lulus', 'kalau', 'ikut', 'ijazah', 'tahan', 'kata']",@fathurrayyannn,1,1943279448138141759
1943279428324208814,Thu Jul 10 12:01:34 +0000 2025,punya ijazah asli,"['punya', 'ijazah', 'asli']",,0,1943279428324208814
1943279347898683630,Thu Jul 10 12:01:15 +0000 2025,yakin sesal kalau ringkuk penjara apa guna serang hormat orang fitnah tuduh ijazah palsu sama sekali pernah sentuh lihat ijazah asli jokowi arti tuduh hayalan semata,"['yakin', 'sesal', 'kalau', 'ringkuk', 'penjara', 'apa', 'guna', 'serang', 'hormat', 'orang', 'fitnah', 'tuduh', 'ijazah', 'palsu', 'sama', 'sekali', 'pernah', 'sentuh', 'lihat', 'ijazah', 'asli', 'jokowi', 'arti', 'tuduh', 'hayalan', 'semata']",@bengkeldodo,1,1943279347898683630
1943279336758329374,Thu Jul 10 12:01:12 +0000 2025,jangan mau kalau nahan ijazah,"['jangan', 'mau', 'kalau', 'nahan', 'ijazah']",@parkkk_nchimm,1,1943279336758329374
1943279244093854148,Thu Jul 10 12:00:50 +0000 2025,lahlu kmn salam 2024 tong kok tahu berita kasus lama muncul sejak mul menjabattuh bambang tri masuk bui gara ijazah palsu mental juang berani tantang kuasa bukan mental cundang kamu tidur sono biar mimpi ktemu abu janda,"['lahlu', 'kmn', 'salam', '2024', 'tong', 'kok', 'tahu', 'berita', 'kasus', 'lama', 'muncul', 'sejak', 'mul', 'menjabattuh', 'bambang', 'tri', 'masuk', 'bui', 'gara', 'ijazah', 'palsu', 'mental', 'juang', 'berani', 'tantang', 'kuasa', 'bukan', 'mental', 'cundang', 'kamu', 'tidur', 'sono', 'biar', 'mimpi', 'ktemu', 'abu', 'janda']","@AndPaul008,@DokterTifa",2,1943279244093854148
1943279231720714562,Thu Jul 10 12:00:47 +0000 2025,aku besok ambil ijazah,"['aku', 'besok', 'ambil', 'ijazah']",,0,1943279231720714562
1943279192134820139,Thu Jul 10 12:00:38 +0000 2025,pmilik ijazah palsu kapan bui tunggu kurap hilang,"['pmilik', 'ijazah', 'palsu', 'kapan', 'bui', 'tunggu', 'kurap', 'hilang']",@alisyarief,1,1943279192134820139
1943279003072176361,Thu Jul 10 11:59:53 +0000 2025,tunjuk ijazah aslinyaberes to,"['tunjuk', 'ijazah', 'aslinyaberes', 'to']","@AnsarManan71,@tvOneNews",2,1943279003072176361
1943278902581039487,Thu Jul 10 11:59:29 +0000 2025,sedang apa percaya sama nunjukin ijazah asli cuma banyak bicara wkwkwk,"['sedang', 'apa', 'percaya', 'sama', 'nunjukin', 'ijazah', 'asli', 'cuma', 'banyak', 'bicara', 'wkwkwk']",@V3g3L,1,1943278902581039487
1943278639631450611,Thu Jul 10 11:58:26 +0000 2025,ribu siswa smpn nganjuk terima ijazah disdik lempar soal teknis,"['ribu', 'siswa', 'smpn', 'nganjuk', 'terima', 'ijazah', 'disdik', 'lempar', 'soal', 'teknis']",,0,1943278639631450611
1943278545553494393,Thu Jul 10 11:58:04 +0000 2025,palsu ijazah kriminal wok,"['palsu', 'ijazah', 'kriminal', 'wok']","@Ary_LFC,@RagilSemar",2,1943278545553494393
1943278535659131272,Thu Jul 10 11:58:01 +0000 2025,ijazah tunjuk punya ijazah logika,"['ijazah', 'tunjuk', 'punya', 'ijazah', 'logika']",,0,1943278535659131272
1943278528138743933,Thu Jul 10 11:58:00 +0000 2025,kalau memang negara hukum takut bukti publik ijazah asli nya masyarakat jangan gadu kalau pernah bukti smpe kapan jangan kan roy suryo kawan masyarakat yakin,"['kalau', 'memang', 'negara', 'hukum', 'takut', 'bukti', 'publik', 'ijazah', 'asli', 'nya', 'masyarakat', 'jangan', 'gadu', 'kalau', 'pernah', 'bukti', 'smpe', 'kapan', 'jangan', 'kan', 'roy', 'suryo', 'kawan', 'masyarakat', 'yakin']",@detikcom,1,1943278528138743933
1943278348320268741,Thu Jul 10 11:57:17 +0000 2025,nah loh terus bagaimana lanjut kalau ijazah jokowi bukti palsu,"['nah', 'loh', 'terus', 'bagaimana', 'lanjut', 'kalau', 'ijazah', 'jokowi', 'bukti', 'palsu']",,0,1943278348320268741
1943278190837010848,Thu Jul 10 11:56:39 +0000 2025,ijazah jokowi mobil goib,"['ijazah', 'jokowi', 'mobil', 'goib']","@keuangannews_id,@keuangan",2,1943278190837010848
1943278140928987283,Thu Jul 10 11:56:27 +0000 2025,mantap tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['mantap', 'tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@AnKiiim_,@jokowi,@UGMYogyakarta,@Wonky_Togallo",4,1943278140928987283
1943278014709797208,Thu Jul 10 11:55:57 +0000 2025,serah tunjuk asli pasti ijazah sebut palsu,"['serah', 'tunjuk', 'asli', 'pasti', 'ijazah', 'sebut', 'palsu']","@mas_kenarok,@OposisiCerdas",2,1943278014709797208
1943278006384103777,Thu Jul 10 11:55:55 +0000 2025,mantap pak jokowi tunjuk ijazah asli tuntut balik dong pak jokowi,"['mantap', 'pak', 'jokowi', 'tunjuk', 'ijazah', 'asli', 'tuntut', 'balik', 'dong', 'pak', 'jokowi']",@tham878,1,1943278006384103777
1943277985089634336,Thu Jul 10 11:55:50 +0000 2025,memang jokonthol cuma beli ijazah ber stempel ugm buat pasar pramuka,"['memang', 'jokonthol', 'cuma', 'beli', 'ijazah', 'ber', 'stempel', 'ugm', 'buat', 'pasar', 'pramuka']",@Ari3Ghozi,1,1943277985089634336
1943277884405362809,Thu Jul 10 11:55:26 +0000 2025,memang mau tunjuk barang ghaib nama esemka pernah muncul ijazahjika tega hukum indonesia tegak diri depan adil adil jokowi lah jalan buka nya,"['memang', 'mau', 'tunjuk', 'barang', 'ghaib', 'nama', 'esemka', 'pernah', 'muncul', 'ijazahjika', 'tega', 'hukum', 'indonesia', 'tegak', 'diri', 'depan', 'adil', 'adil', 'jokowi', 'lah', 'jalan', 'buka', 'nya']","@keuangannews_id,@keuangan",2,1943277884405362809
1943277801106440436,Thu Jul 10 11:55:06 +0000 2025,tunggu bain sm kuasa sekarang turun bela dipake powernya tom lembong jelas salah jaksa nuntut pokok hukum pakai jurus pokok nya nah kasus ijazah pokok asli peduli semua fakta rakyat mau diam,"['tunggu', 'bain', 'sm', 'kuasa', 'sekarang', 'turun', 'bela', 'dipake', 'powernya', 'tom', 'lembong', 'jelas', 'salah', 'jaksa', 'nuntut', 'pokok', 'hukum', 'pakai', 'jurus', 'pokok', 'nya', 'nah', 'kasus', 'ijazah', 'pokok', 'asli', 'peduli', 'semua', 'fakta', 'rakyat', 'mau', 'diam']","@DermagaGarely,@AdamVelcro",2,1943277801106440436
1943277788183826443,Thu Jul 10 11:55:03 +0000 2025,bikin ribet iya si milik ijazah apa susah nya sih tinggal lihat ijazah asli langsung beres kan,"['bikin', 'ribet', 'iya', 'si', 'milik', 'ijazah', 'apa', 'susah', 'nya', 'sih', 'tinggal', 'lihat', 'ijazah', 'asli', 'langsung', 'beres', 'kan']","@masreyhaan,@kompascom",2,1943277788183826443
1943277667735998704,Thu Jul 10 11:54:34 +0000 2025,padahal jelas beberapa waktu lalu bu megawati pernah sindir polemik duga ijazah jokowi palsu buat gaduh ruang publik kalau memang betul kasih ijazah asli bukan fotongopinya,"['padahal', 'jelas', 'beberapa', 'waktu', 'lalu', 'bu', 'megawati', 'pernah', 'sindir', 'polemik', 'duga', 'ijazah', 'jokowi', 'palsu', 'buat', 'gaduh', 'ruang', 'publik', 'kalau', 'memang', 'betul', 'kasih', 'ijazah', 'asli', 'bukan', 'fotongopinya']","@masreyhaan,@kompascom",2,1943277667735998704
1943277642620506412,Thu Jul 10 11:54:29 +0000 2025,gugatan ijazah jokowi pn solo gugur gugatan aju m taufiq tolak pengadilan gugat ancam gugat balik klik baca,"['gugatan', 'ijazah', 'jokowi', 'pn', 'solo', 'gugur', 'gugatan', 'aju', 'm', 'taufiq', 'tolak', 'pengadilan', 'gugat', 'ancam', 'gugat', 'balik', 'klik', 'baca']",,0,1943277642620506412
1943277611259707648,Thu Jul 10 11:54:21 +0000 2025,ijazah bukti palsu palsu rasa percaya lama tukar legalitas loyalitas ibuibu sen kiri belok kanan tahu salah tetap gas biasa,"['ijazah', 'bukti', 'palsu', 'palsu', 'rasa', 'percaya', 'lama', 'tukar', 'legalitas', 'loyalitas', 'ibuibu', 'sen', 'kiri', 'belok', 'kanan', 'tahu', 'salah', 'tetap', 'gas', 'biasa']",@msaid_didu,1,1943277611259707648
1943277585892552774,Thu Jul 10 11:54:15 +0000 2025,jangan tanya apa jelas jokowi takut bukti kirim memang ijazah palsu kalau ijazah asli takut,"['jangan', 'tanya', 'apa', 'jelas', 'jokowi', 'takut', 'bukti', 'kirim', 'memang', 'ijazah', 'palsu', 'kalau', 'ijazah', 'asli', 'takut']",@arifbalikpapan1,1,1943277585892552774
1943277438353756275,Thu Jul 10 11:53:40 +0000 2025,bukan kooperatif punya bukti punya ijazah aslijadi susah kooperatif,"['bukan', 'kooperatif', 'punya', 'bukti', 'punya', 'ijazah', 'aslijadi', 'susah', 'kooperatif']",@arifbalikpapan1,1,1943277438353756275
1943277425015820547,Thu Jul 10 11:53:37 +0000 2025,kyaknya aku pulkam lah mau minta leges basah ijazah syarat daftar sidang,"['kyaknya', 'aku', 'pulkam', 'lah', 'mau', 'minta', 'leges', 'basah', 'ijazah', 'syarat', 'daftar', 'sidang']",,0,1943277425015820547
1943277393415934186,Thu Jul 10 11:53:29 +0000 2025,gelar perkara khusus ijazah jokowi rismon kawan puslabfor telanjang amp dittipidum kalah telak saksi lengkap youtube abraham samad speak up jangan lupa subscribe comment like amp share,"['gelar', 'perkara', 'khusus', 'ijazah', 'jokowi', 'rismon', 'kawan', 'puslabfor', 'telanjang', 'amp', 'dittipidum', 'kalah', 'telak', 'saksi', 'lengkap', 'youtube', 'abraham', 'samad', 'speak', 'up', 'jangan', 'lupa', 'subscribe', 'comment', 'like', 'amp', 'share']",,0,1943277393415934186
1943277156672639270,Thu Jul 10 11:52:33 +0000 2025,bilang asli ugm sendiri bukti kalau ijazah si kurap asli justru balik roy kawan punya bukti tu ijazah palsu pilih bukti dar ucap kalau bukti palsu buanyak bngt kalau bukti asli biji cuma ucap ugm,"['bilang', 'asli', 'ugm', 'sendiri', 'bukti', 'kalau', 'ijazah', 'si', 'kurap', 'asli', 'justru', 'balik', 'roy', 'kawan', 'punya', 'bukti', 'tu', 'ijazah', 'palsu', 'pilih', 'bukti', 'dar', 'ucap', 'kalau', 'bukti', 'palsu', 'buanyak', 'bngt', 'kalau', 'bukti', 'asli', 'biji', 'cuma', 'ucap', 'ugm']","@masreyhaan,@kompascom",2,1943277156672639270
1943276988485243132,Thu Jul 10 11:51:53 +0000 2025,kalau jokowi jadi presiden ijazah palsu pantas bilang indonesia banyak akademisi birokrat modal ijazah palsu wajar kalau negara rusak,"['kalau', 'jokowi', 'jadi', 'presiden', 'ijazah', 'palsu', 'pantas', 'bilang', 'indonesia', 'banyak', 'akademisi', 'birokrat', 'modal', 'ijazah', 'palsu', 'wajar', 'kalau', 'negara', 'rusak']",@DokterTifa,1,1943276988485243132
1943276828661289184,Thu Jul 10 11:51:14 +0000 2025,klu tuding ijazah palsu sungguh tolol pakai lawyer buzer preman tunjukin ijazah asli gugat balik baru pakai lawyer,"['klu', 'tuding', 'ijazah', 'palsu', 'sungguh', 'tolol', 'pakai', 'lawyer', 'buzer', 'preman', 'tunjukin', 'ijazah', 'asli', 'gugat', 'balik', 'baru', 'pakai', 'lawyer']",@RagilSemar,1,1943276828661289184
1943276710373528044,Thu Jul 10 11:50:46 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@JamalBoegis,@choymarkochoy_,@damaz_james,@Wonky_Togallo",5,1943276710373528044
1943276690886758572,Thu Jul 10 11:50:42 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@olink1978,@JamalBoegis,@damaz_james,@Wonky_Togallo",5,1943276690886758572
1943276670380839295,Thu Jul 10 11:50:37 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@HariDarson10554,@Suchie_22,@JamalBoegis,@KAMID82650678,@damaz_james,@Wonky_Togallo",7,1943276670380839295
1943276648406880567,Thu Jul 10 11:50:31 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@Loveinloveyz,@JamalBoegis,@damaz_james,@Wonky_Togallo",5,1943276648406880567
1943276630895693984,Thu Jul 10 11:50:27 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@MasBRO_back,@rockygerung,@faizalassegaf,@damaz_james,@Wonky_Togallo",6,1943276630895693984
1943276613090832678,Thu Jul 10 11:50:23 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@Bams_4GP,@Opposite6888,@aniesbaswedan,@NasDem,@damaz_james,@Wonky_Togallo",7,1943276613090832678
1943276593637679236,Thu Jul 10 11:50:18 +0000 2025,gusy tahu yaaa kenapaa aku daritadi mau masuk tempat lahir sesuai ijazah begini terus helpppp,"['gusy', 'tahu', 'yaaa', 'kenapaa', 'aku', 'daritadi', 'mau', 'masuk', 'tempat', 'lahir', 'sesuai', 'ijazah', 'begini', 'terus', 'helpppp']",,0,1943276593637679236
1943276593163702668,Thu Jul 10 11:50:18 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@DermagaGarely,@Bams_4GP,@aniesbaswedan,@NasDem,@damaz_james,@Wonky_Togallo",7,1943276593163702668
1943276574352248878,Thu Jul 10 11:50:14 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@demokrasi_ruwet,@Bams_4GP,@aniesbaswedan,@damaz_james,@Wonky_Togallo",6,1943276574352248878
1943276547223253394,Thu Jul 10 11:50:07 +0000 2025,tertawa hai si cebong termul makin panik takut ikut hukum modyar bareng jokowi ijazah palsu mampuz kamu bong,"['tertawa', 'hai', 'si', 'cebong', 'termul', 'makin', 'panik', 'takut', 'ikut', 'hukum', 'modyar', 'bareng', 'jokowi', 'ijazah', 'palsu', 'mampuz', 'kamu', 'bong']","@Wonky_Togallo,@ArtaN7707,@ganjarpranowo,@damaz_james,@fufufafagila,@Wonky_Togallo",6,1943276547223253394
